user_id,gym_name,gym_location,start_date,due_date
U9936600,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2022-12-25,2023-11-24
U6040583,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2023-10-22,2024-08-08
U4676691,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2015-03-02,2015-04-28
U5664557,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2021-06-18,2022-01-29
U2591167,Ülker San. Spor Merkezi,Üsküdar - İstanbul,2023-12-31,2024-11-30
U8376155,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,2023-07-12,2023-12-21
U9799806,Sakarya San. Spor Merkezi,Kartal - İstanbul,2022-06-05,2022-10-10
U7778300,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,2023-07-21,2023-09-13
U6037880,Sezgin Şti. Spor Merkezi,Bornova - İzmir,2021-07-08,2022-01-15
U3557873,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,2019-05-28,2019-07-13
U3493117,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2015-08-16,2016-04-28
U3619535,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2023-09-03,2023-10-21
U8906026,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2015-01-18,2015-02-22
U7669326,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,2022-03-13,2022-10-18
U5023087,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2015-12-17,2016-01-31
U1271235,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2015-03-24,2015-05-20
U7208898,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,2023-07-02,2024-06-19
U4049177,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2020-07-31,2021-05-11
U3235743,Karadeniz San. Spor Merkezi,Talas - Kayseri,2016-02-10,2016-10-03
U0990312,Sarkuysan Spor Merkezi,Manavgat - Antalya,2015-10-27,2016-10-13
U6238666,Aslan San. Spor Merkezi,Balçova - İzmir,2015-03-12,2015-10-03
U0481029,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2022-01-25,2023-01-23
U5721569,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2020-01-11,2020-02-18
U9715033,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2015-10-28,2016-02-22
U5299382,Sezgin Şti. Spor Merkezi,Bornova - İzmir,2023-10-30,2024-08-26
U2242266,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,2018-04-12,2018-07-25
U9461945,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,2015-05-04,2016-01-01
U7939747,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,2017-07-20,2017-09-28
U1367963,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2024-08-27,2025-01-13
U5526055,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2021-02-25,2021-04-09
U8598262,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,2022-01-31,2023-01-17
U6179760,Trakya Cam Spor Merkezi,Nilüfer - Bursa,2015-05-31,2015-08-15
U4939442,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2019-10-22,2020-01-02
U7773559,Aslan San. Spor Merkezi,Balçova - İzmir,2022-04-28,2022-07-08
U8159033,Akdeniz Ltd. Spor Merkezi,Mamak - Ankara,2021-07-18,2021-11-16
U5584960,Aksu A.Ş. Spor Merkezi,Belek - Antalya,2023-08-19,2024-02-18
U1316827,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,2018-01-04,2018-06-07
U4994028,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2019-08-09,2019-11-02
U3500949,Sakarya San. Spor Merkezi,Kartal - İstanbul,2017-03-24,2018-01-17
U5268901,Seven Duran San. Spor Merkezi,İlkadım - Samsun,2024-10-18,2024-11-30
U4034336,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2022-01-01,2022-02-02
U1514304,Sarkuysan Spor Merkezi,Manavgat - Antalya,2019-05-13,2019-12-07
U2722603,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2021-04-23,2022-01-12
U6822878,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,2020-02-18,2021-02-03
U6647939,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,2023-12-01,2024-02-10
U0448320,Sarkuysan Spor Merkezi,Manavgat - Antalya,2024-05-21,2024-06-20
U8060469,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,2016-11-24,2017-08-18
U8184513,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2023-01-07,2023-08-09
U6590796,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,2015-05-17,2015-10-08
U5210330,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2024-09-16,2025-09-01
U0106432,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,2022-12-06,2023-11-12
U6054982,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,2020-09-27,2020-11-03
U2283301,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,2023-09-25,2024-09-21
U9116419,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,2024-10-08,2025-09-29
U1621620,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2018-05-28,2019-02-19
U3647489,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2018-03-25,2018-11-05
U1476701,Duran San. Spor Merkezi,Karatay - Konya,2019-04-11,2020-04-10
U7418456,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2019-04-28,2019-09-17
U5351983,Aygaz Spor Merkezi,Yıldırım - Bursa,2021-03-21,2022-01-31
U3991247,Gülen San. Spor Merkezi,Ataşehir - İstanbul,2023-07-21,2023-11-11
U0403481,Sarkuysan Spor Merkezi,Manavgat - Antalya,2022-03-18,2023-03-14
U2119251,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2020-12-10,2021-08-24
U3248142,Duran San. Spor Merkezi,Karatay - Konya,2024-12-10,2025-08-23
U9650379,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2024-05-14,2024-08-01
U7718686,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,2021-08-10,2021-10-23
U6764660,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,2018-02-19,2018-11-27
U5997547,Duran San. Spor Merkezi,Karatay - Konya,2017-04-05,2017-08-01
U2606342,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,2015-12-10,2016-08-03
U9592368,Sarkuysan Spor Merkezi,Manavgat - Antalya,2023-07-30,2024-07-08
U7204202,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,2022-09-09,2022-12-13
U8204076,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,2023-03-29,2024-03-07
U8160422,Akçay Tic. Spor Merkezi,Pendik - İstanbul,2016-05-11,2017-03-17
U0471919,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,2021-03-08,2021-08-01
U5506139,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,2024-09-13,2025-07-19
U7887355,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,2020-08-20,2021-03-05
U9040168,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,2016-07-23,2017-05-23
U9933219,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,2024-11-08,2025-03-28
U0791694,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2017-08-19,2018-02-12
U8606641,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,2021-05-06,2021-07-12
U8335272,Sezgin Şti. Spor Merkezi,Bornova - İzmir,2024-04-06,2024-09-26
U2755921,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,2021-07-04,2022-01-14
U8385489,Eren Enerji Spor Merkezi,Beyoğlu - İstanbul,2018-09-25,2018-12-04
U1381613,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,2018-11-18,2019-01-29
U4165848,Eraslan Akar Şti. Spor Merkezi,Yüreğir - Adana,2024-12-29,2025-08-10
U4583180,Türk Ltd. Spor Merkezi,Selçuklu - Konya,2016-09-20,2016-12-30
